Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
-0.39879783498327054,-0.27144433551652125,0.5951031813431346,-0.6913186162419198,-0.9509859362077637,1.1941258856798482,-0.9658225948051365,11584.7,54132236.31,0.01,11460.8,702891.0,5.4,0.01,11127.0,328157.0,20200827.0,947577.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.9459859429577262,11536.5,42797831.36,0.02,11320.7,696908.0,5.67,0.04,11243.6,324184.0,20200826.0,1030264.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.8655953012603272,11765.8,50297421.23,0.01,11751.4,678008.0,5.76,0.01,11080.5,304409.0,20200825.0,951716.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.8854319531077375,11823.8,26403569.7,0.01,11647.4,674821.0,5.49,0.01,11588.3,329133.0,20200824.0,944242.0,0.01
0.7100000874183052,1.5503920021353643,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-1.0065399328077151,11713.6,25727159.41,0.01,11665.4,569381.0,5.58,0.01,11514.8,288728.0,20200823.0,906460.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-1.0065399328077151,11685.0,31954463.63,0.01,11529.3,649053.0,6.03,0.01,11379.0,311699.0,20200822.0,950674.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.9689546977284117,11878.0,48133950.69,0.01,11858.0,675988.0,6.12,0.02,11492.8,314297.0,20200821.0,1095556.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.8937842275698048,11879.7,35922896.97,0.02,11753.4,705709.0,6.03,0.02,11667.4,333683.0,20200820.0,994559.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.8374063749508497,12019.6,67083607.1,0.08,11945.4,710405.0,6.2,0.1,11563.5,333879.0,20200819.0,988648.0,0.05
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.7622359047922428,12383.1,62737295.58,0.12,12280.8,739835.0,6.12,0.09,11250.0,346036.0,20200818.0,1008612.0,0.08
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.7246506697129393,12450.0,65821861.61,0.03,11910.2,652100.0,6.55,0.03,11770.3,292944.0,20200817.0,878796.0,0.04
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.9313694626491081,11932.2,44109139.1,0.02,11854.5,571198.0,6.82,0.02,11685.0,285069.0,20200816.0,892624.0,0.05
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.9125768451094565,11980.0,48282087.27,0.01,11759.8,664922.0,6.77,0.03,11668.6,313760.0,20200815.0,973628.0,0.04
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.8749916100301531,11850.0,34125775.08,0.02,11775.7,755913.0,7.05,0.01,11635.6,365679.0,20200814.0,1086754.0,0.04
-0.662489713774747,-0.5086454500028427,0.18606716522281272,2.0970523107676238,1.0999880075978152,-2.0598895185327213,-0.8749916100301531,11787.0,48028002.87,0.01,11565.0,690043.0,7.15,0.01,11272.8,325346.0,20200813.0,952528.0,0.01
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.8374063749508497,11615.8,41577942.73,0.01,11392.1,733894.0,6.39,0.06,11152.4,346405.0,20200812.0,1049344.0,0.01
-0.7030125192014994,-0.6305404671694246,1.0019281919709144,-0.6913186162419198,2.194868834742147,-1.5376401326714444,-0.7810285223318946,11933.2,73435511.92,0.01,11890.3,744212.0,6.58,0.03,11127.3,349952.0,20200811.0,1086328.0,0.02
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.7622359047922428,12055.7,63427375.94,0.01,11682.2,683507.0,6.39,0.01,11500.1,308367.0,20200810.0,967780.0,0.13
-0.027045141720454087,-0.2879166351336269,2.0685172415733106,-0.6913186162419198,0.17473660437725327,0.21658216342669004,-0.9313694626491081,11794.1,36842382.49,0.01,11765.7,564507.0,6.2,0.01,11524.6,268402.0,20200809.0,911571.0,0.02
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-1.098414951890457,11805.0,43387835.85,0.01,11592.3,625679.0,4.92,0.02,11518.0,283631.0,20200808.0,951540.0,0.01
1.5310273625864212,2.6276803970940743,0.6817745966507921,-0.6913186162419198,-0.33415166739405583,0.6584854899246937,-1.018024310193058,11906.7,60108914.23,0.03,11764.4,707225.0,4.92,0.04,11325.0,326499.0,20200807.0,1049182.0,0.02
-0.7188692691510983,-0.5119399099262638,0.6755837812716736,-0.6913186162419198,2.5495485393100283,-1.8456333602306592,-0.9501620801887598,11900.0,43614008.51,0.04,11741.1,762479.0,5.24,0.02,11566.3,356612.0,20200806.0,1120216.0,0.04
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-1.0044518641921982,11782.0,52656162.22,0.01,11188.6,655315.0,5.16,0.04,11097.8,291814.0,20200805.0,957619.0,0.02
-0.45909263726075733,-0.46691562430617506,-0.7130750684110485,0.2046444143587443,-0.02573453298720199,-0.08248372420327156,-1.0315967561939174,11410.0,42836893.49,0.03,11220.7,708169.0,5.16,0.04,11020.3,329032.0,20200804.0,1003351.0,0.03
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.9773069721904791,11477.0,50278564.07,0.03,11070.6,708227.0,5.56,0.02,10890.0,333753.0,20200803.0,1080975.0,0.05
-0.6942032136739446,-0.5119399099262638,1.1469701522816877,-0.6913186162419198,0.8532543000723317,-0.37262227190398156,-0.8561989924905014,12108.7,89202389.65,0.1,11799.8,616214.0,6.2,0.05,9998.0,287869.0,20200802.0,950873.0,0.04
-0.1580536533067828,0.10985889636092454,0.4956406898156586,-0.28194817650745235,0.412903169280324,-0.20647455655400107,-0.40830827446213536,11857.7,68483640.24,0.03,11336.3,644333.0,7.02,0.04,11206.6,296705.0,20200801.0,954055.0,0.03
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-0.6275554790914055,11446.3,50063703.11,0.08,11100.4,733209.0,5.49,0.07,10963.4,356906.0,20200731.0,1062923.0,0.04
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-0.6494801995543324,11170.0,49449031.08,0.06,11100.9,689993.0,5.22,0.06,10833.5,327789.0,20200730.0,968423.0,0.07
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-0.5398565972396976,11336.0,60682503.56,0.08,10909.8,717842.0,5.76,0.1,10450.0,346521.0,20200729.0,1039672.0,0.07
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-0.2548352312216464,11240.0,94002261.64,0.14,11026.7,745966.0,6.12,0.05,10561.8,354742.0,20200728.0,1059084.0,0.12
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-0.34253411307335446,11380.0,122171905.2,0.05,9931.0,690892.0,6.03,0.07,9922.0,326769.0,20200727.0,1022491.0,0.09
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-0.7810285223318946,10124.6,42443947.98,0.01,9699.7,608050.0,5.58,0.01,9648.2,298580.0,20200726.0,999311.0,0.01
-0.5150806679469951,-0.4229894919938933,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-1.0002757269611644,9729.6,24221598.07,0.01,9540.2,619497.0,5.46,0.01,9525.7,293883.0,20200725.0,972156.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.0002757269611644,9631.9,21509887.29,0.01,9603.1,740460.0,5.26,0.01,9466.5,369432.0,20200724.0,1083981.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-0.9595583889585859,9665.6,29514427.94,0.01,9516.1,696765.0,5.66,0.01,9444.5,336245.0,20200723.0,977856.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.0608297168111536,9531.2,25105729.03,0.01,9385.5,748958.0,5.46,0.01,9277.7,364792.0,20200722.0,1017627.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.0409930649637433,9430.2,27440003.94,0.01,9160.1,660884.0,5.26,0.01,9153.1,312871.0,20200721.0,927506.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.1224277409689007,9218.7,16242272.54,0.01,9206.6,644972.0,4.96,0.01,9132.3,309747.0,20200720.0,940265.0,0.01
-0.38998852945571566,0.06129611674901299,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-1.081710402966322,9229.0,13991238.88,0.01,9168.9,550119.0,4.96,0.01,9103.9,277093.0,20200719.0,872974.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-0.9877473152680634,9204.8,12435784.2,0.01,9154.2,632584.0,9.51,0.01,9122.4,311022.0,20200718.0,892684.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.1725413877413053,9184.2,11101702.45,0.01,9133.4,629600.0,5.16,0.01,9088.6,293907.0,20200717.0,847984.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-0.9877473152680634,9224.9,16957225.84,0.01,9199.0,709099.0,5.56,0.01,9046.4,345849.0,20200716.0,966383.0,0.01
-0.8034386022156252,-0.6832518259441627,0.8294697635526166,-0.6913186162419198,0.12847403421622514,0.25675519310832673,-1.1005030205059738,9274.5,14428470.61,0.01,9253.4,671171.0,5.56,0.01,9161.0,316064.0,20200715.0,971186.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.1861138337421648,9275.0,15757909.8,0.01,9242.5,734433.0,5.56,0.01,9117.4,359847.0,20200714.0,993499.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.2143027600516425,9339.5,19481242.85,0.01,9299.6,638906.0,5.36,0.01,9204.6,310227.0,20200713.0,909653.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.2435357206688786,9342.7,13174635.28,0.01,9232.6,525851.0,4.96,0.01,9159.9,282364.0,20200712.0,745665.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.1192956380456254,9298.7,12748633.72,0.01,9287.0,601249.0,5.04,0.01,9180.2,306771.0,20200711.0,885970.0,0.01
-0.8034386022156252,-0.6601906064802148,0.8294697635526166,-0.6913186162419198,0.2055783178179387,0.18980014363893224,-1.0994589861982154,9313.0,18498117.24,0.01,9235.2,681724.0,4.94,0.01,9128.4,345996.0,20200710.0,976205.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.0608297168111536,9439.2,24762314.24,0.01,9435.4,708162.0,5.75,0.01,9164.8,362718.0,20200709.0,1033334.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.021156413116333,9467.9,24888589.34,0.01,9255.0,702636.0,6.35,0.01,9230.0,347455.0,20200708.0,1024085.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.0796223343508051,9378.5,30098389.26,0.01,9342.9,706177.0,5.14,0.01,9186.7,345975.0,20200707.0,969354.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.0608297168111536,9374.1,34101061.35,0.01,9072.4,678157.0,4.64,0.01,9060.0,338767.0,20200706.0,989688.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.1192956380456254,9143.2,22045158.2,0.01,9135.4,509206.0,4.34,0.01,8912.0,274104.0,20200705.0,771473.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.1725413877413053,9187.6,11365928.56,0.01,9059.0,561108.0,3.64,0.01,9044.3,288647.0,20200704.0,799989.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.1537487702016536,9123.5,12000862.6,0.01,9087.1,661454.0,3.47,0.01,9038.1,331009.0,20200703.0,944676.0,0.01
