Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Time,High,No. of Active Addresses,Transactions,Funding Rate 1600,Volume,Funding Rate 0800,Low,Cryptocurrency_SVI,Funding Rate 0000,No. of Unique Addresses,Open,Close
-0.7135836858345653,-0.5975958679352132,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.0409930649637433,20200917.0,11043.7,1101957.0,348581.0,0.0,33985407.1,0.0,10746.5,4.31,0.0,740029.0,10954.7,10938.7
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0002757269611644,20200916.0,11091.9,1064243.0,342609.0,0.0,46111235.93,-0.01,10665.1,4.23,-0.01,747111.0,10784.9,10954.7
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0201123788085746,20200915.0,10930.1,976024.0,332957.0,0.0,47177935.05,-0.02,10606.5,4.55,0.0,718787.0,10672.3,10785.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0201123788085746,20200914.0,10749.1,1016193.0,354020.0,0.01,39353163.8,0.01,10244.6,4.39,0.01,726085.0,10329.6,10672.9
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.081710402966322,20200913.0,10579.0,803998.0,255110.0,0.01,28938920.31,0.01,10214.1,4.96,0.01,540351.0,10440.2,10329.6
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1923780395887154,20200912.0,10476.9,890683.0,300152.0,0.01,17296369.99,0.01,10270.1,4.83,0.01,604531.0,10387.0,10440.2
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.1589689417404458,20200911.0,10395.5,951505.0,308323.0,0.01,24470994.07,0.01,10196.6,4.83,0.01,677215.0,10337.9,10386.9
-0.7952165837232407,-0.6733684461738992,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.1266038781999343,20200910.0,10482.7,1103924.0,345981.0,0.01,39177534.49,0.01,10211.4,5.02,0.01,745318.0,10219.6,10338.0
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0764902314275298,20200909.0,10341.8,968245.0,314864.0,0.01,30600579.13,0.01,9983.7,7.43,0.01,681429.0,10127.1,10219.7
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0441251678870187,20200908.0,10437.5,974053.0,332668.0,0.01,60912156.03,0.01,9851.8,4.93,0.01,693543.0,10372.1,10127.1
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0441251678870187,20200907.0,10411.6,1086059.0,327662.0,0.01,51650116.33,0.01,9877.0,5.2,0.01,672721.0,10255.8,10372.1
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-1.0441251678870187,20200906.0,10345.5,988383.0,262820.0,0.01,64904632.11,0.01,9996.9,5.58,0.01,557370.0,10168.1,10254.3
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.811305517256889,20200905.0,10565.2,984198.0,325523.0,0.01,133940966.2,0.01,9836.9,6.01,0.01,685736.0,10447.1,10166.4
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.6808012287870854,20200904.0,10625.0,1004854.0,298286.0,0.01,106170415.5,0.01,9825.0,6.1,0.02,680093.0,10134.6,10447.2
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.7465753901758664,20200903.0,11458.7,983249.0,310922.0,0.02,94769303.96,0.02,9900.0,6.38,0.05,691592.0,11387.6,10136.2
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.833230237719816,20200902.0,11952.4,1029017.0,317449.0,0.04,61354174.4,0.03,11155.0,6.47,0.05,714425.0,11922.5,11387.6
-0.7690823106581611,-0.6305404671694246,-0.6465238030855257,-0.6913186162419201,-1.3056656407756462,1.5021191132390626,-0.855154958182743,20200901.0,12049.4,1074307.0,376508.0,0.02,52596404.71,0.01,11530.1,6.2,0.02,795329.0,11651.6,11922.4
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9626904918818611,20200831.0,11780.0,935410.0,302920.0,0.01,33293706.41,0.01,11572.1,5.83,0.01,662241.0,11710.9,11651.6
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.0065399328077151,20200830.0,11715.6,821271.0,269114.0,0.01,32896421.41,0.01,11460.7,6.2,0.01,555079.0,11467.3,11711.0
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.0869305745051143,20200829.0,11577.6,972062.0,292783.0,0.01,25519800.91,0.01,11423.1,5.49,0.01,617518.0,11527.4,11467.4
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.986703280960305,20200828.0,11540.0,1080096.0,352722.0,0.01,32362796.51,0.01,11279.1,5.22,0.01,720277.0,11329.0,11527.4
-0.39879783498327054,-0.27144433551652125,0.5951031813431346,-0.6913186162419201,-0.9509859362077642,1.194125885679848,-0.9658225948051365,20200827.0,11584.7,947577.0,328157.0,0.01,54132236.31,0.01,11127.0,5.4,0.01,702891.0,11460.8,11327.9
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9459859429577262,20200826.0,11536.5,1030264.0,324184.0,0.01,42797831.36,0.02,11243.6,5.67,0.04,696908.0,11320.7,11460.7
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8655953012603272,20200825.0,11765.8,951716.0,304409.0,0.01,50297421.23,0.01,11080.5,5.76,0.01,678008.0,11751.4,11320.7
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8854319531077375,20200824.0,11823.8,944242.0,329133.0,0.01,26403569.7,0.01,11588.3,5.49,0.01,674821.0,11647.4,11751.4
0.7100000874183052,1.5503920021353643,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.0065399328077151,20200823.0,11713.6,906460.0,288728.0,0.01,25727159.41,0.01,11514.8,5.58,0.01,569381.0,11665.4,11647.4
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.0065399328077151,20200822.0,11685.0,950674.0,311699.0,0.01,31954463.63,0.01,11379.0,6.03,0.01,649053.0,11529.3,11665.3
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9689546977284117,20200821.0,11878.0,1095556.0,314297.0,0.01,48133950.69,0.01,11492.8,6.12,0.02,675988.0,11858.0,11529.4
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8937842275698048,20200820.0,11879.7,994559.0,333683.0,0.01,35922896.97,0.02,11667.4,6.03,0.02,705709.0,11753.4,11858.0
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8374063749508497,20200819.0,12019.6,988648.0,333879.0,0.05,67083607.1,0.08,11563.5,6.2,0.1,710405.0,11945.4,11753.3
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.7622359047922428,20200818.0,12383.1,1008612.0,346036.0,0.08,62737295.58,0.12,11250.0,6.12,0.09,739835.0,12280.8,11945.4
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.7246506697129393,20200817.0,12450.0,878796.0,292944.0,0.04,65821861.61,0.03,11770.3,6.55,0.03,652100.0,11910.2,12280.8
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9313694626491081,20200816.0,11932.2,892624.0,285069.0,0.05,44109139.1,0.02,11685.0,6.82,0.02,571198.0,11854.5,11910.1
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9125768451094565,20200815.0,11980.0,973628.0,313760.0,0.04,48282087.27,0.01,11668.6,6.77,0.03,664922.0,11759.8,11854.4
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8749916100301531,20200814.0,11850.0,1086754.0,365679.0,0.04,34125775.08,0.02,11635.6,7.05,0.01,755913.0,11775.7,11759.7
-0.662489713774747,-0.5086454500028427,0.18606716522281272,2.0970523107676238,1.0999880075978148,-2.0598895185327213,-0.8749916100301531,20200813.0,11787.0,952528.0,325346.0,0.01,48028002.87,0.01,11272.8,7.15,0.01,690043.0,11565.0,11775.6
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8374063749508497,20200812.0,11615.8,1049344.0,346405.0,0.01,41577942.73,0.01,11152.4,6.39,0.06,733894.0,11392.1,11564.7
-0.7030125192014994,-0.6305404671694246,1.0019281919709144,-0.6913186162419201,2.1948688347421466,-1.5376401326714442,-0.7810285223318946,20200811.0,11933.2,1086328.0,349952.0,0.02,73435511.92,0.01,11127.3,6.58,0.03,744212.0,11890.3,11392.1
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.7622359047922428,20200810.0,12055.7,967780.0,308367.0,0.13,63427375.94,0.01,11500.1,6.39,0.01,683507.0,11682.2,11890.1
-0.027045141720454087,-0.2879166351336269,2.0685172415733106,-0.6913186162419201,0.17473660437725283,0.21658216342669,-0.9313694626491081,20200809.0,11794.1,911571.0,268402.0,0.02,36842382.49,0.01,11524.6,6.2,0.01,564507.0,11765.7,11682.2
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.098414951890457,20200808.0,11805.0,951540.0,283631.0,0.01,43387835.85,0.01,11518.0,4.92,0.02,625679.0,11592.3,11765.7
1.5310273625864212,2.6276803970940743,0.6817745966507921,-0.6913186162419201,-0.3341516673940562,0.6584854899246936,-1.018024310193058,20200807.0,11906.7,1049182.0,326499.0,0.02,60108914.23,0.03,11325.0,4.92,0.04,707225.0,11764.4,11592.3
-0.7188692691510983,-0.5119399099262638,0.6755837812716736,-0.6913186162419201,2.549548539310028,-1.8456333602306587,-0.9501620801887598,20200806.0,11900.0,1120216.0,356612.0,0.04,43614008.51,0.04,11566.3,5.24,0.02,762479.0,11741.1,11764.2
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.0044518641921982,20200805.0,11782.0,957619.0,291814.0,0.02,52656162.22,0.01,11097.8,5.16,0.04,655315.0,11188.6,11741.2
-0.45909263726075733,-0.46691562430617506,-0.7130750684110485,0.20464441435874417,-0.025734532987202418,-0.08248372420327155,-1.0315967561939174,20200804.0,11410.0,1003351.0,329032.0,0.03,42836893.49,0.03,11020.3,5.16,0.04,708169.0,11220.7,11188.7
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9773069721904791,20200803.0,11477.0,1080975.0,333753.0,0.05,50278564.07,0.03,10890.0,5.56,0.02,708227.0,11070.6,11220.6
-0.6942032136739446,-0.5119399099262638,1.1469701522816877,-0.6913186162419201,0.8532543000723313,-0.3726222719039815,-0.8561989924905014,20200802.0,12108.7,950873.0,287869.0,0.04,89202389.65,0.1,9998.0,6.2,0.05,616214.0,11799.8,11070.6
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.40830827446213536,20200801.0,11857.7,954055.0,296705.0,0.03,68483640.24,0.03,11206.6,7.02,0.04,644333.0,11336.3,11799.4
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.6275554790914055,20200731.0,11446.3,1062923.0,356906.0,0.04,50063703.11,0.08,10963.4,5.49,0.07,733209.0,11100.4,11336.4
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.6494801995543324,20200730.0,11170.0,968423.0,327789.0,0.07,49449031.08,0.06,10833.5,5.22,0.06,689993.0,11100.9,11100.3
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.5398565972396976,20200729.0,11336.0,1039672.0,346521.0,0.07,60682503.56,0.08,10450.0,5.76,0.1,717842.0,10909.8,11101.0
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.2548352312216464,20200728.0,11240.0,1059084.0,354742.0,0.12,94002261.64,0.14,10561.8,6.12,0.05,745966.0,11026.7,10909.8
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.34253411307335446,20200727.0,11380.0,1022491.0,326769.0,0.09,122171905.2,0.05,9922.0,6.03,0.07,690892.0,9931.0,11026.5
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.7810285223318946,20200726.0,10124.6,999311.0,298580.0,0.01,42443947.98,0.01,9648.2,5.58,0.01,608050.0,9699.7,9931.0
-0.5150806679469951,-0.4229894919938933,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.0002757269611644,20200725.0,9729.6,972156.0,293883.0,0.01,24221598.07,0.01,9525.7,5.46,0.01,619497.0,9540.2,9699.6
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0002757269611644,20200724.0,9631.9,1083981.0,369432.0,0.01,21509887.29,0.01,9466.5,5.26,0.01,740460.0,9603.1,9540.2
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.9595583889585859,20200723.0,9665.6,977856.0,336245.0,0.01,29514427.94,0.01,9444.5,5.66,0.01,696765.0,9516.1,9603.0
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0608297168111536,20200722.0,9531.2,1017627.0,364792.0,0.01,25105729.03,0.01,9277.7,5.46,0.01,748958.0,9385.5,9516.1
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0409930649637433,20200721.0,9430.2,927506.0,312871.0,0.01,27440003.94,0.01,9153.1,5.26,0.01,660884.0,9160.1,9385.4
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1224277409689007,20200720.0,9218.7,940265.0,309747.0,0.01,16242272.54,0.01,9132.3,4.96,0.01,644972.0,9206.6,9159.9
-0.38998852945571566,0.06129611674901299,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.081710402966322,20200719.0,9229.0,872974.0,277093.0,0.01,13991238.88,0.01,9103.9,4.96,0.01,550119.0,9168.9,9206.6
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.9877473152680634,20200718.0,9204.8,892684.0,311022.0,0.01,12435784.2,0.01,9122.4,9.51,0.01,632584.0,9154.2,9168.9
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1725413877413053,20200717.0,9184.2,847984.0,293907.0,0.01,11101702.45,0.01,9088.6,5.16,0.01,629600.0,9133.4,9154.1
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.9877473152680634,20200716.0,9224.9,966383.0,345849.0,0.01,16957225.84,0.01,9046.4,5.56,0.01,709099.0,9199.0,9133.4
-0.8034386022156252,-0.6832518259441627,0.8294697635526166,-0.6913186162419201,0.1284740342162247,0.2567551931083267,-1.1005030205059738,20200715.0,9274.5,971186.0,316064.0,0.01,14428470.61,0.01,9161.0,5.56,0.01,671171.0,9253.4,9198.9
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1861138337421648,20200714.0,9275.0,993499.0,359847.0,0.01,15757909.8,0.01,9117.4,5.56,0.01,734433.0,9242.5,9253.3
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.2143027600516425,20200713.0,9339.5,909653.0,310227.0,0.01,19481242.85,0.01,9204.6,5.36,0.01,638906.0,9299.6,9242.6
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.2435357206688786,20200712.0,9342.7,745665.0,282364.0,0.01,13174635.28,0.01,9159.9,4.96,0.01,525851.0,9232.6,9298.6
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1192956380456254,20200711.0,9298.7,885970.0,306771.0,0.01,12748633.72,0.01,9180.2,5.04,0.01,601249.0,9287.0,9232.5
-0.8034386022156252,-0.6601906064802148,0.8294697635526166,-0.6913186162419201,0.20557831781793826,0.18980014363893222,-1.0994589861982154,20200710.0,9313.0,976205.0,345996.0,0.01,18498117.24,0.01,9128.4,4.94,0.01,681724.0,9235.2,9286.9
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0608297168111536,20200709.0,9439.2,1033334.0,362718.0,0.01,24762314.24,0.01,9164.8,5.75,0.01,708162.0,9435.4,9235.1
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.021156413116333,20200708.0,9467.9,1024085.0,347455.0,0.01,24888589.34,0.01,9230.0,6.35,0.01,702636.0,9255.0,9435.3
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0796223343508051,20200707.0,9378.5,969354.0,345975.0,0.01,30098389.26,0.01,9186.7,5.14,0.01,706177.0,9342.9,9254.9
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0608297168111536,20200706.0,9374.1,989688.0,338767.0,0.01,34101061.35,0.01,9060.0,4.64,0.01,678157.0,9072.4,9342.9
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1192956380456254,20200705.0,9143.2,771473.0,274104.0,0.01,22045158.2,0.01,8912.0,4.34,0.01,509206.0,9135.4,9072.4
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1725413877413053,20200704.0,9187.6,799989.0,288647.0,0.01,11365928.56,0.01,9044.3,3.64,0.01,561108.0,9059.0,9135.9
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1537487702016536,20200703.0,9123.5,944676.0,331009.0,0.01,12000862.6,0.01,9038.1,3.47,0.01,661454.0,9087.1,9058.8
