Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
-0.39879783498327054,-0.27144433551652125,0.5951031813431346,-0.6913186162419201,-0.9509859362077642,1.194125885679848,-0.9658225948051365,11127.0,947577.0,11460.8,0.01,328157.0,702891.0,54132236.31,20200827.0,0.01,11584.7,5.4,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9459859429577262,11243.6,1030264.0,11320.7,0.01,324184.0,696908.0,42797831.36,20200826.0,0.04,11536.5,5.67,0.02
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8655953012603272,11080.5,951716.0,11751.4,0.01,304409.0,678008.0,50297421.23,20200825.0,0.01,11765.8,5.76,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8854319531077375,11588.3,944242.0,11647.4,0.01,329133.0,674821.0,26403569.7,20200824.0,0.01,11823.8,5.49,0.01
0.7100000874183052,1.5503920021353643,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.0065399328077151,11514.8,906460.0,11665.4,0.01,288728.0,569381.0,25727159.41,20200823.0,0.01,11713.6,5.58,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.0065399328077151,11379.0,950674.0,11529.3,0.01,311699.0,649053.0,31954463.63,20200822.0,0.01,11685.0,6.03,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9689546977284117,11492.8,1095556.0,11858.0,0.01,314297.0,675988.0,48133950.69,20200821.0,0.02,11878.0,6.12,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8937842275698048,11667.4,994559.0,11753.4,0.01,333683.0,705709.0,35922896.97,20200820.0,0.02,11879.7,6.03,0.02
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8374063749508497,11563.5,988648.0,11945.4,0.05,333879.0,710405.0,67083607.1,20200819.0,0.1,12019.6,6.2,0.08
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.7622359047922428,11250.0,1008612.0,12280.8,0.08,346036.0,739835.0,62737295.58,20200818.0,0.09,12383.1,6.12,0.12
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.7246506697129393,11770.3,878796.0,11910.2,0.04,292944.0,652100.0,65821861.61,20200817.0,0.03,12450.0,6.55,0.03
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9313694626491081,11685.0,892624.0,11854.5,0.05,285069.0,571198.0,44109139.1,20200816.0,0.02,11932.2,6.82,0.02
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9125768451094565,11668.6,973628.0,11759.8,0.04,313760.0,664922.0,48282087.27,20200815.0,0.03,11980.0,6.77,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8749916100301531,11635.6,1086754.0,11775.7,0.04,365679.0,755913.0,34125775.08,20200814.0,0.01,11850.0,7.05,0.02
-0.662489713774747,-0.5086454500028427,0.18606716522281272,2.0970523107676238,1.0999880075978148,-2.0598895185327213,-0.8749916100301531,11272.8,952528.0,11565.0,0.01,325346.0,690043.0,48028002.87,20200813.0,0.01,11787.0,7.15,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.8374063749508497,11152.4,1049344.0,11392.1,0.01,346405.0,733894.0,41577942.73,20200812.0,0.06,11615.8,6.39,0.01
-0.7030125192014994,-0.6305404671694246,1.0019281919709144,-0.6913186162419201,2.1948688347421466,-1.5376401326714442,-0.7810285223318946,11127.3,1086328.0,11890.3,0.02,349952.0,744212.0,73435511.92,20200811.0,0.03,11933.2,6.58,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.7622359047922428,11500.1,967780.0,11682.2,0.13,308367.0,683507.0,63427375.94,20200810.0,0.01,12055.7,6.39,0.01
-0.027045141720454087,-0.2879166351336269,2.0685172415733106,-0.6913186162419201,0.17473660437725283,0.21658216342669,-0.9313694626491081,11524.6,911571.0,11765.7,0.02,268402.0,564507.0,36842382.49,20200809.0,0.01,11794.1,6.2,0.01
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.098414951890457,11518.0,951540.0,11592.3,0.01,283631.0,625679.0,43387835.85,20200808.0,0.02,11805.0,4.92,0.01
1.5310273625864212,2.6276803970940743,0.6817745966507921,-0.6913186162419201,-0.3341516673940562,0.6584854899246936,-1.018024310193058,11325.0,1049182.0,11764.4,0.02,326499.0,707225.0,60108914.23,20200807.0,0.04,11906.7,4.92,0.03
-0.7188692691510983,-0.5119399099262638,0.6755837812716736,-0.6913186162419201,2.549548539310028,-1.8456333602306587,-0.9501620801887598,11566.3,1120216.0,11741.1,0.04,356612.0,762479.0,43614008.51,20200806.0,0.02,11900.0,5.24,0.04
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-1.0044518641921982,11097.8,957619.0,11188.6,0.02,291814.0,655315.0,52656162.22,20200805.0,0.04,11782.0,5.16,0.01
-0.45909263726075733,-0.46691562430617506,-0.7130750684110485,0.20464441435874417,-0.025734532987202418,-0.08248372420327155,-1.0315967561939174,11020.3,1003351.0,11220.7,0.03,329032.0,708169.0,42836893.49,20200804.0,0.04,11410.0,5.16,0.03
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.9773069721904791,10890.0,1080975.0,11070.6,0.05,333753.0,708227.0,50278564.07,20200803.0,0.02,11477.0,5.56,0.03
-0.6942032136739446,-0.5119399099262638,1.1469701522816877,-0.6913186162419201,0.8532543000723313,-0.3726222719039815,-0.8561989924905014,9998.0,950873.0,11799.8,0.04,287869.0,616214.0,89202389.65,20200802.0,0.05,12108.7,6.2,0.1
-0.15805365330678267,0.10985889636092454,0.4956406898156584,-0.2819481765074526,0.41290316928032356,-0.20647455655400251,-0.40830827446213536,11206.6,954055.0,11336.3,0.03,296705.0,644333.0,68483640.24,20200801.0,0.04,11857.7,7.02,0.03
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.6275554790914055,10963.4,1062923.0,11100.4,0.04,356906.0,733209.0,50063703.11,20200731.0,0.07,11446.3,5.49,0.08
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.6494801995543324,10833.5,968423.0,11100.9,0.07,327789.0,689993.0,49449031.08,20200730.0,0.06,11170.0,5.22,0.06
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.5398565972396976,10450.0,1039672.0,10909.8,0.07,346521.0,717842.0,60682503.56,20200729.0,0.1,11336.0,5.76,0.08
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.2548352312216464,10561.8,1059084.0,11026.7,0.12,354742.0,745966.0,94002261.64,20200728.0,0.05,11240.0,6.12,0.14
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.34253411307335446,9922.0,1022491.0,9931.0,0.09,326769.0,690892.0,122171905.2,20200727.0,0.07,11380.0,6.03,0.05
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.7810285223318946,9648.2,999311.0,9699.7,0.01,298580.0,608050.0,42443947.98,20200726.0,0.01,10124.6,5.58,0.01
-0.5150806679469951,-0.4229894919938933,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.0002757269611644,9525.7,972156.0,9540.2,0.01,293883.0,619497.0,24221598.07,20200725.0,0.01,9729.6,5.46,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0002757269611644,9466.5,1083981.0,9603.1,0.01,369432.0,740460.0,21509887.29,20200724.0,0.01,9631.9,5.26,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.9595583889585859,9444.5,977856.0,9516.1,0.01,336245.0,696765.0,29514427.94,20200723.0,0.01,9665.6,5.66,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0608297168111536,9277.7,1017627.0,9385.5,0.01,364792.0,748958.0,25105729.03,20200722.0,0.01,9531.2,5.46,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0409930649637433,9153.1,927506.0,9160.1,0.01,312871.0,660884.0,27440003.94,20200721.0,0.01,9430.2,5.26,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1224277409689007,9132.3,940265.0,9206.6,0.01,309747.0,644972.0,16242272.54,20200720.0,0.01,9218.7,4.96,0.01
-0.38998852945571566,0.06129611674901299,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-1.081710402966322,9103.9,872974.0,9168.9,0.01,277093.0,550119.0,13991238.88,20200719.0,0.01,9229.0,4.96,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.9877473152680634,9122.4,892684.0,9154.2,0.01,311022.0,632584.0,12435784.2,20200718.0,0.01,9204.8,9.51,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1725413877413053,9088.6,847984.0,9133.4,0.01,293907.0,629600.0,11101702.45,20200717.0,0.01,9184.2,5.16,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-0.9877473152680634,9046.4,966383.0,9199.0,0.01,345849.0,709099.0,16957225.84,20200716.0,0.01,9224.9,5.56,0.01
-0.8034386022156252,-0.6832518259441627,0.8294697635526166,-0.6913186162419201,0.1284740342162247,0.2567551931083267,-1.1005030205059738,9161.0,971186.0,9253.4,0.01,316064.0,671171.0,14428470.61,20200715.0,0.01,9274.5,5.56,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1861138337421648,9117.4,993499.0,9242.5,0.01,359847.0,734433.0,15757909.8,20200714.0,0.01,9275.0,5.56,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.2143027600516425,9204.6,909653.0,9299.6,0.01,310227.0,638906.0,19481242.85,20200713.0,0.01,9339.5,5.36,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.2435357206688786,9159.9,745665.0,9232.6,0.01,282364.0,525851.0,13174635.28,20200712.0,0.01,9342.7,4.96,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1192956380456254,9180.2,885970.0,9287.0,0.01,306771.0,601249.0,12748633.72,20200711.0,0.01,9298.7,5.04,0.01
-0.8034386022156252,-0.6601906064802148,0.8294697635526166,-0.6913186162419201,0.20557831781793826,0.18980014363893222,-1.0994589861982154,9128.4,976205.0,9235.2,0.01,345996.0,681724.0,18498117.24,20200710.0,0.01,9313.0,4.94,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0608297168111536,9164.8,1033334.0,9435.4,0.01,362718.0,708162.0,24762314.24,20200709.0,0.01,9439.2,5.75,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.021156413116333,9230.0,1024085.0,9255.0,0.01,347455.0,702636.0,24888589.34,20200708.0,0.01,9467.9,6.35,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0796223343508051,9186.7,969354.0,9342.9,0.01,345975.0,706177.0,30098389.26,20200707.0,0.01,9378.5,5.14,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0608297168111536,9060.0,989688.0,9072.4,0.01,338767.0,678157.0,34101061.35,20200706.0,0.01,9374.1,4.64,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1192956380456254,8912.0,771473.0,9135.4,0.01,274104.0,509206.0,22045158.2,20200705.0,0.01,9143.2,4.34,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1725413877413053,9044.3,799989.0,9059.0,0.01,288647.0,561108.0,11365928.56,20200704.0,0.01,9187.6,3.64,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.1537487702016536,9038.1,944676.0,9087.1,0.01,331009.0,661454.0,12000862.6,20200703.0,0.01,9123.5,3.47,0.01
